"","Date","Open","High","Low","Close","Adj.Close","Volume"
"3289","2003-06-17",0.32875,0.330357,0.32125,0.324821,0.276079,177464000
"3290","2003-06-18",0.329464,0.347857,0.326964,0.341429,0.290195,454983200
"3291","2003-06-19",0.345714,0.350179,0.335179,0.341786,0.290498,381528000
"3292","2003-06-20",0.345536,0.349643,0.3375,0.342857,0.291409,356546400
"3293","2003-06-23",0.344643,0.351607,0.334821,0.340357,0.289284,307361600
"3294","2003-06-24",0.347679,0.35125,0.334286,0.335357,0.285034,514382400
"3295","2003-06-25",0.336786,0.346429,0.334107,0.340893,0.28974,329812000
"3296","2003-06-26",0.333929,0.345,0.333929,0.344464,0.292775,161705600
"3297","2003-06-27",0.344643,0.344821,0.33,0.334464,0.284275,365792000
"3298","2003-06-30",0.333571,0.343036,0.331964,0.340357,0.289284,222152000
"3299","2003-07-01",0.336964,0.3425,0.330536,0.340893,0.28974,180992000
"3300","2003-07-02",0.339821,0.346429,0.339643,0.344107,0.292471,325298400
"3301","2003-07-03",0.339286,0.349107,0.338929,0.341607,0.290346,137771200
"3302","2003-07-07",0.344107,0.360357,0.341607,0.354821,0.301577,286272000
"3303","2003-07-08",0.348571,0.366071,0.348036,0.364286,0.309622,256737600
"3304","2003-07-09",0.360893,0.365179,0.355179,0.355179,0.301882,213645600
"3305","2003-07-10",0.355,0.356071,0.345893,0.349643,0.297177,170934400
"3306","2003-07-11",0.351071,0.357143,0.34875,0.354464,0.301274,136858400
"3307","2003-07-14",0.357321,0.364286,0.354821,0.355357,0.302033,188406400
"3308","2003-07-15",0.3575,0.361429,0.346964,0.350179,0.297632,206645600
"3309","2003-07-16",0.356607,0.357143,0.346071,0.354821,0.301577,250930400
"3310","2003-07-17",0.360536,0.374107,0.359464,0.373214,0.31721,751212000
"3311","2003-07-18",0.373214,0.378214,0.364286,0.3725,0.316604,298838400
"3312","2003-07-21",0.369464,0.371429,0.3625,0.368036,0.31281,183808800
"3313","2003-07-22",0.372679,0.374286,0.366071,0.371429,0.315693,198424800
"3314","2003-07-23",0.374107,0.374286,0.365357,0.37125,0.315541,143035200
"3315","2003-07-24",0.375714,0.383929,0.363929,0.36625,0.311292,229236000
"3316","2003-07-25",0.364464,0.385179,0.364286,0.384643,0.326925,216686400
"3317","2003-07-28",0.383929,0.383929,0.3725,0.374821,0.318576,170357600
"3318","2003-07-29",0.374821,0.376429,0.366429,0.37,0.314479,197120000
"3319","2003-07-30",0.370893,0.373214,0.360179,0.362143,0.307801,173594400
"3320","2003-07-31",0.370357,0.38125,0.367321,0.376429,0.319943,301464800
"3321","2003-08-01",0.375,0.379821,0.368571,0.370179,0.314631,149604000
"3322","2003-08-04",0.366607,0.383929,0.362143,0.37875,0.321916,230115200
"3323","2003-08-05",0.38125,0.382143,0.358929,0.363929,0.309319,249440800
"3324","2003-08-06",0.358214,0.360179,0.348214,0.350536,0.297936,245464800
"3325","2003-08-07",0.352321,0.35875,0.346786,0.355893,0.302489,174378400
"3326","2003-08-08",0.359107,0.359464,0.35,0.350714,0.298087,137659200
"3327","2003-08-11",0.353929,0.355893,0.348393,0.351071,0.29839,137228000
"3328","2003-08-12",0.352857,0.353571,0.3475,0.351786,0.298998,164438400
"3329","2003-08-13",0.354643,0.363214,0.349643,0.360357,0.306283,284099200
"3330","2003-08-14",0.360893,0.363036,0.356071,0.356607,0.303095,192780000
"3331","2003-08-15",0.3575,0.358393,0.351071,0.351964,0.299149,125865600
"3332","2003-08-18",0.354643,0.364464,0.352143,0.363214,0.308711,192774400
"3333","2003-08-19",0.36375,0.365179,0.357143,0.362857,0.308408,133688800
"3334","2003-08-20",0.360357,0.379821,0.359643,0.375179,0.318881,273212800
"3335","2003-08-21",0.375536,0.387679,0.374107,0.387143,0.329049,255326400
"3336","2003-08-22",0.389464,0.392857,0.368571,0.372857,0.316907,250264000
"3337","2003-08-25",0.371071,0.373393,0.365893,0.3725,0.316604,137782400
"3338","2003-08-26",0.370536,0.37625,0.363393,0.375893,0.319488,164959200
"3339","2003-08-27",0.373393,0.383571,0.368929,0.383571,0.326013,225702400
"3340","2003-08-28",0.380893,0.396786,0.380893,0.39625,0.33679,319625600
"3341","2003-08-29",0.396429,0.408036,0.39375,0.40375,0.343164,263155200
"3342","2003-09-02",0.404643,0.408929,0.4,0.408036,0.346807,242132800
"3343","2003-09-03",0.407143,0.416429,0.406429,0.409821,0.348324,268828000
"3344","2003-09-04",0.413571,0.415179,0.406607,0.407679,0.346504,199780000
"3345","2003-09-05",0.405893,0.413393,0.400179,0.401786,0.341495,240133600
"3346","2003-09-08",0.401429,0.406964,0.40125,0.406071,0.345137,167244000
"3347","2003-09-09",0.402321,0.404821,0.395,0.399464,0.339522,180370400
"3348","2003-09-10",0.397321,0.40375,0.394821,0.396071,0.336638,224890400
"3349","2003-09-11",0.397321,0.406964,0.394643,0.402857,0.342405,213684800
"3350","2003-09-12",0.401964,0.413214,0.398393,0.4125,0.350601,179989600
"3351","2003-09-15",0.407321,0.408929,0.395,0.396607,0.337093,226844800
"3352","2003-09-16",0.396607,0.405179,0.396429,0.399286,0.33937,269007200
"3353","2003-09-17",0.399464,0.399643,0.390179,0.395,0.335727,289396800
"3354","2003-09-18",0.394643,0.410536,0.391964,0.408571,0.347262,252907200
"3355","2003-09-19",0.408571,0.411607,0.400536,0.403214,0.342709,205956800
"3356","2003-09-22",0.396071,0.401786,0.391429,0.394286,0.33512,179821600
"3357","2003-09-23",0.393214,0.401071,0.390714,0.400536,0.340433,132451200
"3358","2003-09-24",0.396607,0.398393,0.376429,0.380714,0.323585,301285600
"3359","2003-09-25",0.381071,0.381607,0.361607,0.364821,0.310077,574380800
"3360","2003-09-26",0.3625,0.3875,0.359821,0.369464,0.314023,347250400
"3361","2003-09-29",0.38375,0.386964,0.36875,0.380357,0.323282,365702400
"3362","2003-09-30",0.376607,0.378929,0.365,0.37,0.314479,285426400
"3363","2003-10-01",0.369821,0.376786,0.360536,0.37125,0.315541,236112800
"3364","2003-10-02",0.371429,0.371429,0.362143,0.367321,0.312202,204058400
"3365","2003-10-03",0.374821,0.390357,0.372857,0.387321,0.329201,299600000
"3366","2003-10-06",0.386964,0.39875,0.385357,0.398036,0.338308,268329600
"3367","2003-10-07",0.39375,0.418036,0.39125,0.414643,0.352423,418174400
"3368","2003-10-08",0.415179,0.420357,0.405893,0.411786,0.349995,428668800
"3369","2003-10-09",0.416071,0.422679,0.406964,0.41875,0.355914,347748800
"3370","2003-10-10",0.419643,0.425179,0.417321,0.422857,0.359404,174837600
"3371","2003-10-13",0.42375,0.435893,0.423571,0.434821,0.369573,279865600
"3372","2003-10-14",0.434286,0.441786,0.431964,0.438393,0.372609,275419200
"3373","2003-10-15",0.44375,0.446607,0.438929,0.443214,0.376707,610103200
"3374","2003-10-16",0.425,0.425714,0.400179,0.415179,0.352878,975682400
"3375","2003-10-17",0.4175,0.419464,0.400536,0.40625,0.345289,359811200
"3376","2003-10-20",0.403571,0.416786,0.399643,0.414643,0.352423,279132000
"3377","2003-10-21",0.41625,0.417857,0.40625,0.413929,0.351816,176461600
"3378","2003-10-22",0.409643,0.414286,0.405,0.406429,0.345441,161599200
"3379","2003-10-23",0.405893,0.413393,0.403393,0.410536,0.348932,165211200
"3380","2003-10-24",0.402857,0.408036,0.396964,0.403571,0.343012,219856000
"3381","2003-10-27",0.40625,0.40875,0.401607,0.403571,0.343012,162013600
"3382","2003-10-28",0.402857,0.424464,0.4,0.423571,0.360011,251714400
"3383","2003-10-29",0.419821,0.426786,0.416786,0.423036,0.359556,267080800
"3384","2003-10-30",0.428393,0.428571,0.408393,0.412321,0.350449,260556800
"3385","2003-10-31",0.416071,0.416964,0.406786,0.40875,0.347414,218153600
"3386","2003-11-03",0.407679,0.416071,0.406786,0.413393,0.35136,302842400
"3387","2003-11-04",0.411964,0.4125,0.403393,0.409107,0.347718,249233600
"3388","2003-11-05",0.4075,0.413036,0.40125,0.41125,0.349539,322470400
"3389","2003-11-06",0.409107,0.413393,0.404464,0.412857,0.350905,397073600
"3390","2003-11-07",0.414107,0.415,0.400893,0.401786,0.341495,210145600
"3391","2003-11-10",0.400893,0.404464,0.39,0.391071,0.332388,234276000
"3392","2003-11-11",0.391071,0.393214,0.383571,0.384643,0.326925,215073600
"3393","2003-11-12",0.383571,0.405714,0.383571,0.39875,0.338915,300003200
"3394","2003-11-13",0.394107,0.402857,0.391429,0.400357,0.340281,212772000
"3395","2003-11-14",0.401429,0.40375,0.38,0.383214,0.32571,237048000
"3396","2003-11-17",0.38125,0.381607,0.374107,0.377321,0.320701,228256000
"3397","2003-11-18",0.37875,0.381071,0.363393,0.364464,0.309774,267192800
"3398","2003-11-19",0.367143,0.36875,0.361786,0.364643,0.309926,344584800
"3399","2003-11-20",0.358929,0.376429,0.358929,0.363929,0.309319,239590400
"3400","2003-11-21",0.363214,0.3675,0.354464,0.362143,0.307801,241836000
"3401","2003-11-24",0.366071,0.379821,0.365179,0.377679,0.321006,381824800
"3402","2003-11-25",0.379107,0.379464,0.368036,0.369286,0.313872,268654400
"3403","2003-11-26",0.373036,0.377679,0.361607,0.37,0.314479,245128800
"3404","2003-11-28",0.371071,0.37625,0.366429,0.373393,0.317363,76098400
"3405","2003-12-01",0.375714,0.390179,0.375,0.387679,0.329505,361536000
"3406","2003-12-02",0.385714,0.391071,0.382321,0.384643,0.326925,205296000
"3407","2003-12-03",0.384643,0.39,0.374286,0.375536,0.319184,191296000
"3408","2003-12-04",0.373929,0.378036,0.370893,0.377679,0.321006,177940000
"3409","2003-12-05",0.373214,0.377679,0.370179,0.372321,0.316452,186177600
"3410","2003-12-08",0.371071,0.376429,0.364464,0.375893,0.319488,148237600
"3411","2003-12-09",0.378036,0.379464,0.364286,0.365179,0.310381,135144800
"3412","2003-12-10",0.365179,0.368036,0.356429,0.363929,0.309319,271336800
"3413","2003-12-11",0.361607,0.381071,0.360893,0.37875,0.321916,183136800
"3414","2003-12-12",0.380714,0.380714,0.369643,0.373036,0.317059,192673600
"3415","2003-12-15",0.38375,0.38375,0.358393,0.360179,0.306131,388908800
"3416","2003-12-16",0.360536,0.365893,0.357321,0.359286,0.305373,373956800
"3417","2003-12-17",0.358571,0.359464,0.353393,0.355,0.30173,274260000
"3418","2003-12-18",0.355357,0.360357,0.355357,0.357857,0.304158,330915200
"3419","2003-12-19",0.360536,0.364643,0.350357,0.351786,0.298998,453560800
"3420","2003-12-22",0.350893,0.355179,0.34375,0.354464,0.301274,377064800
"3421","2003-12-23",0.355714,0.35625,0.35,0.35375,0.300667,308498400
"3422","2003-12-24",0.352143,0.367679,0.350893,0.364464,0.309774,177475200
"3423","2003-12-26",0.363393,0.373393,0.363214,0.371071,0.315389,103695200
"3424","2003-12-29",0.373393,0.377857,0.3725,0.377679,0.321006,233458400
"3425","2003-12-30",0.378214,0.383929,0.377679,0.38,0.322978,204853600
"3426","2003-12-31",0.38125,0.384464,0.378214,0.381607,0.324344,174451200
"3427","2004-01-02",0.384821,0.388393,0.378214,0.38,0.322978,144642400
"3428","2004-01-05",0.3825,0.399821,0.3825,0.395893,0.336486,395018400
"3429","2004-01-06",0.397321,0.400357,0.387679,0.394464,0.335272,509348000
"3430","2004-01-07",0.394643,0.407679,0.391607,0.403393,0.342861,586874400
"3431","2004-01-08",0.407857,0.42375,0.404464,0.417143,0.354548,460303200
"3432","2004-01-09",0.414821,0.430893,0.406964,0.410714,0.349083,427459200
"3433","2004-01-12",0.415179,0.428571,0.4125,0.42375,0.360163,487547200
"3434","2004-01-13",0.441071,0.443571,0.426071,0.430714,0.366082,679016800
"3435","2004-01-14",0.435714,0.438214,0.424643,0.432143,0.367297,620043200
"3436","2004-01-15",0.409107,0.417857,0.401786,0.408036,0.346807,1018208800
"3437","2004-01-16",0.40875,0.411429,0.40375,0.405714,0.344834,372820000
"3438","2004-01-20",0.404821,0.407143,0.397321,0.405893,0.344986,315946400
"3439","2004-01-21",0.405357,0.410179,0.400536,0.40375,0.343164,226660000
"3440","2004-01-22",0.402857,0.407679,0.396071,0.396071,0.336638,205004800
"3441","2004-01-23",0.400357,0.406071,0.397321,0.402857,0.342405,227169600
"3442","2004-01-26",0.401071,0.411786,0.400536,0.410893,0.349236,271269600
"3443","2004-01-27",0.411429,0.415179,0.407143,0.411964,0.350146,307070400
"3444","2004-01-28",0.407857,0.4175,0.400179,0.402143,0.341799,275402400
"3445","2004-01-29",0.404107,0.407143,0.39625,0.405,0.344227,212699200
"3446","2004-01-30",0.404464,0.408393,0.400357,0.402857,0.342405,185298400
"3447","2004-02-02",0.401071,0.407321,0.394286,0.398571,0.338762,287431200
"3448","2004-02-03",0.398214,0.4,0.392857,0.3975,0.337852,180812800
"3449","2004-02-04",0.392857,0.394464,0.3875,0.389107,0.330719,305552800
"3450","2004-02-05",0.389643,0.409107,0.389464,0.400357,0.340281,352844800
"3451","2004-02-06",0.400893,0.40875,0.4,0.405536,0.344682,193340000
"3452","2004-02-09",0.403929,0.408214,0.401786,0.404821,0.344075,188260800
"3453","2004-02-10",0.403929,0.412857,0.400714,0.410357,0.34878,255343200
"3454","2004-02-11",0.412321,0.42625,0.411607,0.425,0.361226,348544000
"3455","2004-02-12",0.421607,0.428393,0.421429,0.42375,0.360163,183988000
"3456","2004-02-13",0.425893,0.430357,0.407679,0.410714,0.349083,315980000
"3457","2004-02-17",0.4125,0.419464,0.4125,0.413571,0.351512,170956800
"3458","2004-02-18",0.413929,0.418571,0.411607,0.415357,0.35303,141635200
"3459","2004-02-19",0.416607,0.422143,0.400179,0.40125,0.341039,323080800
"3460","2004-02-20",0.401786,0.401964,0.396607,0.4,0.339977,277603200
"3461","2004-02-23",0.398929,0.401071,0.390893,0.39625,0.33679,194079200
"3462","2004-02-24",0.395357,0.406071,0.392857,0.399286,0.33937,259056000
"3463","2004-02-25",0.397857,0.408929,0.396607,0.407321,0.346199,276276000
"3464","2004-02-26",0.408571,0.413929,0.407143,0.411429,0.349691,198408000
"3465","2004-02-27",0.41,0.428929,0.409821,0.427143,0.363047,468837600
"3466","2004-03-01",0.430357,0.433929,0.42625,0.428929,0.364565,321680800
"3467","2004-03-02",0.428571,0.430357,0.424464,0.425179,0.361378,256687200
"3468","2004-03-03",0.421429,0.431964,0.421429,0.427143,0.363047,225131200
"3469","2004-03-04",0.427321,0.450357,0.426964,0.449286,0.381867,660223200
"3470","2004-03-05",0.445536,0.490893,0.444643,0.4775,0.405848,1540599200
"3471","2004-03-08",0.475357,0.478393,0.460714,0.464286,0.394617,522872000
"3472","2004-03-09",0.4625,0.48625,0.459821,0.483929,0.411312,618363200
"3473","2004-03-10",0.482857,0.5025,0.481071,0.494286,0.420115,1006964000
"3474","2004-03-11",0.486964,0.500714,0.48375,0.484821,0.41207,595851200
"3475","2004-03-12",0.487857,0.496071,0.485179,0.492143,0.418293,329224000
"3476","2004-03-15",0.482679,0.488393,0.468929,0.472321,0.401446,481717600
"3477","2004-03-16",0.474107,0.475179,0.453393,0.461071,0.391884,605432800
"3478","2004-03-17",0.463571,0.471071,0.460357,0.467679,0.3975,411432000
"3479","2004-03-18",0.463214,0.465357,0.456964,0.458393,0.389608,321081600
"3480","2004-03-19",0.456429,0.481071,0.456071,0.461786,0.392492,408576000
"3481","2004-03-22",0.453036,0.467321,0.450893,0.461786,0.392492,419031200
"3482","2004-03-23",0.462143,0.464286,0.450357,0.451607,0.38384,385515200
"3483","2004-03-24",0.45125,0.459821,0.45125,0.455357,0.387027,428215200
"3484","2004-03-25",0.466786,0.480536,0.462321,0.479821,0.40782,566445600
"3485","2004-03-26",0.482143,0.488571,0.480536,0.482857,0.410401,419893600
"3486","2004-03-29",0.48875,0.499821,0.485714,0.498393,0.423606,350728000
"3487","2004-03-30",0.495357,0.499107,0.488214,0.498571,0.423757,359676800
"3488","2004-03-31",0.498571,0.499643,0.48125,0.482857,0.410401,390773600
"3489","2004-04-01",0.480179,0.486964,0.475357,0.484107,0.411463,318332000
"3490","2004-04-02",0.495536,0.49875,0.48625,0.491071,0.417382,274478400
"3491","2004-04-05",0.490714,0.506607,0.49,0.505714,0.429828,385672000
"3492","2004-04-06",0.494821,0.502679,0.489821,0.496964,0.422391,257992000
"3493","2004-04-07",0.493036,0.494643,0.480714,0.487679,0.414499,255119200
"3494","2004-04-08",0.497857,0.5,0.485714,0.491607,0.417838,240917600
"3495","2004-04-12",0.491071,0.501786,0.490893,0.500714,0.425578,230540800
"3496","2004-04-13",0.499643,0.500536,0.479286,0.480893,0.408731,436396800
"3497","2004-04-14",0.4775,0.483393,0.469821,0.475714,0.40433,639732800
"3498","2004-04-15",0.514643,0.528214,0.502857,0.523214,0.444702,1761446400
"3499","2004-04-16",0.520536,0.523393,0.508929,0.521071,0.44288,402931200
"3500","2004-04-19",0.502143,0.513393,0.496964,0.50625,0.430283,712353600
"3501","2004-04-20",0.50375,0.507321,0.492143,0.495179,0.420874,354519200
"3502","2004-04-21",0.492857,0.502143,0.48875,0.495179,0.420874,325875200
"3503","2004-04-22",0.492143,0.503214,0.484107,0.496071,0.421632,344584800
"3504","2004-04-23",0.494643,0.5,0.483036,0.494643,0.420418,315828800
"3505","2004-04-26",0.4925,0.493571,0.482143,0.484464,0.411767,231128800
"3506","2004-04-27",0.486429,0.49,0.476607,0.481071,0.408883,283864000
"3507","2004-04-28",0.478929,0.482321,0.470357,0.472321,0.401446,231168000
"3508","2004-04-29",0.472321,0.482143,0.463929,0.478036,0.406303,460790400
"3509","2004-04-30",0.476964,0.481429,0.455179,0.460357,0.391277,466502400
"3510","2004-05-03",0.464286,0.470179,0.459643,0.465536,0.395679,297634400
"3511","2004-05-04",0.46375,0.474107,0.455357,0.466786,0.396741,279983200
"3512","2004-05-05",0.467857,0.477679,0.463571,0.475893,0.404482,238106400
"3513","2004-05-06",0.471429,0.477679,0.4625,0.474643,0.403419,263558400
"3514","2004-05-07",0.474107,0.492321,0.474107,0.47625,0.404785,419036800
"3515","2004-05-10",0.469107,0.475,0.463214,0.469286,0.398866,249978400
"3516","2004-05-11",0.471429,0.485536,0.471429,0.484643,0.411919,305172000
"3517","2004-05-12",0.478393,0.488214,0.468571,0.4875,0.414347,245420000
"3518","2004-05-13",0.483929,0.495,0.480357,0.485536,0.412678,229852000
"3519","2004-05-14",0.486607,0.487857,0.472321,0.483214,0.410704,257801600
"3520","2004-05-17",0.476786,0.483214,0.470714,0.475714,0.40433,300445600
"3521","2004-05-18",0.481607,0.487321,0.478571,0.483214,0.410704,206063200
"3522","2004-05-19",0.489286,0.491071,0.471786,0.472679,0.40175,375592000
"3523","2004-05-20",0.475536,0.482143,0.472679,0.476964,0.405392,196296800
"3524","2004-05-21",0.480357,0.485714,0.477321,0.484107,0.411463,179894400
"3525","2004-05-24",0.487321,0.498214,0.484107,0.488214,0.414954,235603200
"3526","2004-05-25",0.491071,0.509107,0.487321,0.507321,0.431194,319978400
"3527","2004-05-26",0.505893,0.513929,0.5,0.509107,0.432712,322168000
"3528","2004-05-27",0.508214,0.510714,0.496786,0.503036,0.427552,235972800
"3529","2004-05-28",0.501429,0.504821,0.496429,0.501071,0.425882,145717600
"3530","2004-06-01",0.49625,0.503571,0.493036,0.501071,0.425882,182134400
"3531","2004-06-02",0.500536,0.520893,0.496429,0.516429,0.438935,318712800
"3532","2004-06-03",0.512857,0.517679,0.505179,0.507143,0.431042,250930400
"3533","2004-06-04",0.51,0.522321,0.509107,0.513929,0.43681,399112000
"3534","2004-06-07",0.518571,0.535357,0.514464,0.532321,0.452442,295876000
"3535","2004-06-08",0.535536,0.543571,0.532679,0.541964,0.460638,415620800
"3536","2004-06-09",0.537321,0.548393,0.535714,0.539286,0.458362,349204800
"3537","2004-06-10",0.539286,0.553036,0.539286,0.548929,0.466558,257577600
"3538","2004-06-14",0.547321,0.547857,0.526786,0.537857,0.457148,243986400
"3539","2004-06-15",0.545357,0.556071,0.540357,0.548036,0.465799,444634400
"3540","2004-06-16",0.5475,0.595,0.545179,0.584643,0.496913,909641600
"3541","2004-06-17",0.581429,0.591607,0.575179,0.585893,0.497975,551320000
"3542","2004-06-18",0.583214,0.596607,0.579107,0.587679,0.499494,406252000
"3543","2004-06-21",0.591429,0.598214,0.573571,0.577321,0.49069,390213600
"3544","2004-06-22",0.576786,0.590893,0.576607,0.589286,0.500859,360511200
"3545","2004-06-23",0.589286,0.604107,0.587321,0.601786,0.511483,390868800
"3546","2004-06-24",0.598393,0.601786,0.588929,0.5925,0.503591,252515200
"3547","2004-06-25",0.590536,0.601786,0.589286,0.601786,0.511483,323428000
"3548","2004-06-28",0.610357,0.610536,0.575179,0.580179,0.493119,521096800
"3549","2004-06-29",0.572679,0.589107,0.560893,0.580357,0.493271,590553600
"3550","2004-06-30",0.581429,0.58875,0.569464,0.581071,0.493877,373044000
"3551","2004-07-01",0.573214,0.58,0.569643,0.576786,0.490235,341941600
"3552","2004-07-02",0.544286,0.556786,0.530893,0.555,0.471718,910683200
"3553","2004-07-06",0.558393,0.561071,0.55,0.552679,0.469745,348980800
"3554","2004-07-07",0.550893,0.56,0.538036,0.542679,0.461246,397992000
"3555","2004-07-08",0.538036,0.547857,0.534821,0.538214,0.457451,233380000
"3556","2004-07-09",0.540536,0.544643,0.53625,0.53625,0.455782,208863200
"3557","2004-07-12",0.536071,0.536429,0.516607,0.520357,0.442274,511621600
"3558","2004-07-13",0.522321,0.528571,0.518214,0.521786,0.443488,316176000
"3559","2004-07-14",0.515357,0.535179,0.513214,0.528214,0.448952,835800000
"3560","2004-07-15",0.583214,0.600536,0.573393,0.588036,0.499797,1767724000
"3561","2004-07-16",0.585714,0.587857,0.573571,0.575,0.488717,488381600
"3562","2004-07-19",0.571607,0.575357,0.565357,0.570893,0.485226,533170400
"3563","2004-07-20",0.570536,0.575,0.563393,0.575,0.488717,323747200
"3564","2004-07-21",0.578929,0.584107,0.559643,0.564643,0.479914,301257600
"3565","2004-07-22",0.558036,0.566607,0.554643,0.565714,0.480825,334118400
"3566","2004-07-23",0.563036,0.566964,0.544286,0.548214,0.465951,273571200
"3567","2004-07-26",0.550893,0.561607,0.549643,0.558214,0.47445,393932000
"3568","2004-07-27",0.567857,0.584821,0.56375,0.579107,0.492208,425006400
"3569","2004-07-28",0.576964,0.57875,0.556429,0.57625,0.48978,285051200
"3570","2004-07-29",0.579821,0.586071,0.57375,0.582857,0.495395,222157600
"3571","2004-07-30",0.583036,0.589286,0.571429,0.5775,0.490842,243023200
"3572","2004-08-02",0.556786,0.575,0.555893,0.563929,0.479307,365092000
"3573","2004-08-03",0.561607,0.566429,0.55625,0.55875,0.474905,211629600
"3574","2004-08-04",0.556964,0.573571,0.556607,0.567679,0.482495,276488800
"3575","2004-08-05",0.568036,0.576786,0.558036,0.560536,0.476423,244501600
"3576","2004-08-06",0.551786,0.555357,0.530357,0.531786,0.451988,492290400
"3577","2004-08-09",0.533036,0.54375,0.532321,0.541071,0.459879,290847200
"3578","2004-08-10",0.542679,0.563214,0.541964,0.562857,0.478396,351036000
"3579","2004-08-11",0.555357,0.555893,0.540357,0.55375,0.470656,322392000
"3580","2004-08-12",0.54375,0.550893,0.540714,0.542321,0.460942,226200800
"3581","2004-08-13",0.546429,0.558571,0.542857,0.550714,0.468075,328048000
"3582","2004-08-16",0.553571,0.566429,0.547143,0.549643,0.467165,435674400
"3583","2004-08-17",0.546071,0.555893,0.541964,0.55125,0.468531,323019200
"3584","2004-08-18",0.544821,0.56875,0.544464,0.566786,0.481736,364655200
"3585","2004-08-19",0.562679,0.568929,0.542143,0.548393,0.466103,388920000
"3586","2004-08-20",0.548393,0.553393,0.544464,0.55,0.467469,316780800
"3587","2004-08-23",0.551071,0.558393,0.546429,0.555,0.471718,254660000
"3588","2004-08-24",0.558214,0.570536,0.556964,0.570536,0.484923,374136000
"3589","2004-08-25",0.569107,0.591964,0.566607,0.590179,0.501618,505618400
"3590","2004-08-26",0.59,0.628214,0.584643,0.618929,0.526054,955858400
"3591","2004-08-27",0.619286,0.620714,0.607143,0.613393,0.521349,388813600
"3592","2004-08-30",0.607143,0.62,0.606429,0.609286,0.517858,218142400
"3593","2004-08-31",0.608393,0.624107,0.607143,0.615893,0.523474,376560800
"3594","2004-09-01",0.6125,0.642679,0.610536,0.640357,0.544267,515726400
"3595","2004-09-02",0.633929,0.639464,0.621964,0.636786,0.541232,406324800
"3596","2004-09-03",0.625179,0.641429,0.625179,0.629107,0.534705,293468000
"3597","2004-09-07",0.632143,0.64625,0.629107,0.638571,0.542749,301957600
"3598","2004-09-08",0.6375,0.653036,0.637143,0.649107,0.551704,343526400
"3599","2004-09-09",0.644643,0.648214,0.63,0.6375,0.541838,461339200
"3600","2004-09-10",0.636786,0.646964,0.633214,0.640536,0.544419,328014400
"3601","2004-09-13",0.640714,0.644107,0.630714,0.635536,0.540169,281976800
"3602","2004-09-14",0.629286,0.634821,0.621071,0.63375,0.538651,254822400
"3603","2004-09-15",0.631429,0.633571,0.621429,0.628571,0.534249,232668800
"3604","2004-09-16",0.628571,0.656429,0.626429,0.649107,0.551704,501916800
"3605","2004-09-17",0.652679,0.6675,0.65,0.663214,0.563694,502308800
"3606","2004-09-20",0.658571,0.678214,0.658393,0.673393,0.572346,2.45e+08
"3607","2004-09-21",0.674107,0.694107,0.668929,0.67875,0.576899,386652000
"3608","2004-09-22",0.680357,0.681071,0.657321,0.659286,0.560355,401688000
"3609","2004-09-23",0.661429,0.669643,0.659464,0.665536,0.565667,397404000
"3610","2004-09-24",0.66875,0.678571,0.663393,0.665893,0.565971,369488000
"3611","2004-09-27",0.659821,0.678214,0.657679,0.670179,0.569614,397516000
"3612","2004-09-28",0.668929,0.68375,0.66875,0.679286,0.577354,353186400
"3613","2004-09-29",0.677321,0.693929,0.675357,0.690714,0.587067,273509600
"3614","2004-09-30",0.696429,0.70125,0.686607,0.691964,0.58813,425012000
"3615","2004-10-01",0.698571,0.699821,0.688929,0.690536,0.586916,465404800
"3616","2004-10-04",0.699643,0.699643,0.691964,0.692679,0.588738,574084000
"3617","2004-10-05",0.688571,0.708393,0.685714,0.703036,0.59754,406162400
"3618","2004-10-06",0.705357,0.727857,0.704821,0.725714,0.616816,446303200
"3619","2004-10-07",0.723929,0.730893,0.704643,0.7075,0.601334,426148800
"3620","2004-10-08",0.706429,0.710179,0.693571,0.6975,0.592835,359228800
"3621","2004-10-11",0.692857,0.6975,0.682143,0.689107,0.585701,323870400
"3622","2004-10-12",0.6875,0.688929,0.672321,0.68375,0.581148,460191200
"3623","2004-10-13",0.694107,0.71,0.691786,0.709821,0.603307,1163008000
"3624","2004-10-14",0.77125,0.816964,0.759821,0.803214,0.682686,2768427200
"3625","2004-10-15",0.801429,0.814464,0.789107,0.8125,0.690578,1031128000
"3626","2004-10-18",0.798214,0.852679,0.798214,0.852679,0.724728,1200752000
"3627","2004-10-19",0.858929,0.863393,0.844821,0.846786,0.71972,801992800
"3628","2004-10-20",0.8425,0.85,0.833036,0.847679,0.720479,605108000
"3629","2004-10-21",0.847857,0.859464,0.845714,0.856071,0.727611,724505600
"3630","2004-10-22",0.848929,0.85125,0.839643,0.846607,0.719568,483067200
"3631","2004-10-25",0.842857,0.854286,0.840536,0.849107,0.721692,392644000
"3632","2004-10-26",0.847321,0.858036,0.83875,0.856607,0.728067,594361600
"3633","2004-10-27",0.86625,0.903929,0.860179,0.898214,0.76343,1193494400
"3634","2004-10-28",0.8925,0.9325,0.883929,0.931964,0.792116,864264800
"3635","2004-10-29",0.925714,0.95,0.925,0.935714,0.795303,810219200
"3636","2004-11-01",0.9375,0.951071,0.929286,0.936607,0.796063,602050400
"3637","2004-11-02",0.935714,0.965714,0.935714,0.955357,0.811999,729988000
"3638","2004-11-03",0.970893,1.001964,0.964107,0.987679,0.839471,1204173600
